id,name,eserviceName,producerName,totalActiveConsumers,id,name,count,data
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3191,3,Comuni,3187,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":3191,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":3187}}"
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3191,12,Stazioni Appaltanti e Gestori di pubblici servizi,3,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":3191,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":3}}"
0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3191,4,Province e Città Metropolitane,1,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":3191,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":1}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,204,3,Comuni,172,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":204,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":172}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,204,4,Province e Città Metropolitane,14,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":204,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":14}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,204,12,Stazioni Appaltanti e Gestori di pubblici servizi,6,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":204,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":6}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,204,1,Altre Pubbliche Amministrazioni locali,5,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":204,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":5}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,204,7,Regioni e Province autonome,4,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":204,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":4}}"
0,Totale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,204,2,Aziende Ospedaliere e ASL,3,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":204,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":3}}"
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,80,3,Comuni,79,"{""eserviceName"":""C020-servizioAccertamentoResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":80,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":79}}"
0,Totale,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,80,12,Stazioni Appaltanti e Gestori di pubblici servizi,1,"{""eserviceName"":""C020-servizioAccertamentoResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":80,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":1}}"
0,Totale,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,66,13,Enti privati,54,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":66,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":54}}"
0,Totale,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,66,3,Comuni,12,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":66,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":12}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,40,13,Enti privati,14,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":14}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,40,12,Stazioni Appaltanti e Gestori di pubblici servizi,9,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":9}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,40,7,Regioni e Province autonome,8,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":8}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,40,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,40,4,Province e Città Metropolitane,3,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,40,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,40,3,Comuni,1,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":1}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,40,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,40,13,Enti privati,14,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":14}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,40,12,Stazioni Appaltanti e Gestori di pubblici servizi,9,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":9}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,40,7,Regioni e Province autonome,8,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":8}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,40,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,40,4,Province e Città Metropolitane,3,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,40,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,40,3,Comuni,1,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":1}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,40,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":40,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,39,13,Enti privati,13,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":13}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,39,12,Stazioni Appaltanti e Gestori di pubblici servizi,9,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":9}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,39,7,Regioni e Province autonome,8,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":8}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,39,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,39,4,Province e Città Metropolitane,3,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,39,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,39,3,Comuni,1,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":1}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,39,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,35,13,Enti privati,14,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":35,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":14}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,35,12,Stazioni Appaltanti e Gestori di pubblici servizi,8,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":35,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":8}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,35,7,Regioni e Province autonome,6,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":35,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":6}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,35,4,Province e Città Metropolitane,3,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":35,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,35,1,Altre Pubbliche Amministrazioni locali,2,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":35,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":2}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,35,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":35,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,35,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":35,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,13,Enti privati,9,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":9}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,12,Stazioni Appaltanti e Gestori di pubblici servizi,8,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":8}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,7,Regioni e Province autonome,8,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":8}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,4,Province e Città Metropolitane,3,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,3,Comuni,1,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":1}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
0,Totale,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,31,3,Comuni,30,"{""eserviceName"":""C021-servizioAccertamentoStatoFamiglia-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":31,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":30}}"
0,Totale,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,31,12,Stazioni Appaltanti e Gestori di pubblici servizi,1,"{""eserviceName"":""C021-servizioAccertamentoStatoFamiglia-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":31,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":1}}"
1,Altre Pubbliche Amministrazioni locali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,5,1,Altre Pubbliche Amministrazioni locali,5,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":5,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":5}}"
1,Altre Pubbliche Amministrazioni locali,arch-common-service_SDG,Agenzia per L'Italia Digitale,5,1,Altre Pubbliche Amministrazioni locali,5,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":5,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":5}}"
1,Altre Pubbliche Amministrazioni locali,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
1,Altre Pubbliche Amministrazioni locali,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
1,Altre Pubbliche Amministrazioni locali,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
1,Altre Pubbliche Amministrazioni locali,evidence-broker_SDG,Agenzia per L'Italia Digitale,3,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
1,Altre Pubbliche Amministrazioni locali,service-catalogue_SDG,Agenzia per L'Italia Digitale,3,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
1,Altre Pubbliche Amministrazioni locali,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,3,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
1,Altre Pubbliche Amministrazioni locali,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,2,1,Altre Pubbliche Amministrazioni locali,2,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":2,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":2}}"
1,Altre Pubbliche Amministrazioni locali,ANPR API INTEGRAZIONE INAD,Ministero dell'Interno,1,1,Altre Pubbliche Amministrazioni locali,1,"{""eserviceName"":""ANPR API INTEGRAZIONE INAD"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":1}}"
2,Aziende Ospedaliere e ASL,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,3,2,Aziende Ospedaliere e ASL,3,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":3}}"
2,Aziende Ospedaliere e ASL,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,1,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
2,Aziende Ospedaliere e ASL,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
