id,name,producerName,count,data
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,126,"{""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""count"":126}"
0,Totale,Ministero dell'Interno,63,"{""producerName"":""Ministero dell'Interno"",""count"":63}"
0,Totale,Ministero delle infrastrutture e dei trasporti,35,"{""producerName"":""Ministero delle infrastrutture e dei trasporti"",""count"":35}"
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,19,"{""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""count"":19}"
0,Totale,Regione Liguria,18,"{""producerName"":""Regione Liguria"",""count"":18}"
0,Totale,Comune di Brescia,13,"{""producerName"":""Comune di Brescia"",""count"":13}"
0,Totale,Agenzia delle Entrate,12,"{""producerName"":""Agenzia delle Entrate"",""count"":12}"
0,Totale,Comune di Gallarate,11,"{""producerName"":""Comune di Gallarate"",""count"":11}"
0,Totale,Comune di Ancona,11,"{""producerName"":""Comune di Ancona"",""count"":11}"
0,Totale,Agenzia per L'Italia Digitale,10,"{""producerName"":""Agenzia per L'Italia Digitale"",""count"":10}"
1,Altre Pubbliche Amministrazioni locali,Agenzia per L'Italia Digitale,10,"{""producerName"":""Agenzia per L'Italia Digitale"",""count"":10}"
1,Altre Pubbliche Amministrazioni locali,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",10,"{""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""count"":10}"
1,Altre Pubbliche Amministrazioni locali,Consiglio Nazionale Forense,1,"{""producerName"":""Consiglio Nazionale Forense"",""count"":1}"
2,Aziende Ospedaliere e ASL,null,null,
3,Comuni,Comune di Brescia,13,"{""producerName"":""Comune di Brescia"",""count"":13}"
3,Comuni,Comune di Gallarate,11,"{""producerName"":""Comune di Gallarate"",""count"":11}"
3,Comuni,Comune di Ancona,11,"{""producerName"":""Comune di Ancona"",""count"":11}"
3,Comuni,Comune di Torino,10,"{""producerName"":""Comune di Torino"",""count"":10}"
3,Comuni,Comune di Olbia,8,"{""producerName"":""Comune di Olbia"",""count"":8}"
3,Comuni,Comune di Jesi,8,"{""producerName"":""Comune di Jesi"",""count"":8}"
3,Comuni,Comune di Cortaccia sulla Strada del Vino,8,"{""producerName"":""Comune di Cortaccia sulla Strada del Vino"",""count"":8}"
3,Comuni,Comune di Triggiano,7,"{""producerName"":""Comune di Triggiano"",""count"":7}"
3,Comuni,Comune di Ono San Pietro,6,"{""producerName"":""Comune di Ono San Pietro"",""count"":6}"
3,Comuni,Comune di Malonno,6,"{""producerName"":""Comune di Malonno"",""count"":6}"
4,Province e Città Metropolitane,null,null,
5,Pubbliche Amministrazioni Centrali,Ministero dell'Interno,63,"{""producerName"":""Ministero dell'Interno"",""count"":63}"
5,Pubbliche Amministrazioni Centrali,Ministero delle infrastrutture e dei trasporti,35,"{""producerName"":""Ministero delle infrastrutture e dei trasporti"",""count"":35}"
5,Pubbliche Amministrazioni Centrali,Autorita' Nazionale Anticorruzione - A.N.AC.,19,"{""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""count"":19}"
5,Pubbliche Amministrazioni Centrali,Agenzia delle Entrate,12,"{""producerName"":""Agenzia delle Entrate"",""count"":12}"
5,Pubbliche Amministrazioni Centrali,Ministero del Lavoro e delle Politiche Sociali,6,"{""producerName"":""Ministero del Lavoro e delle Politiche Sociali"",""count"":6}"
5,Pubbliche Amministrazioni Centrali,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,5,"{""producerName"":""MINISTERO DELL'UNIVERSITA' E DELLA RICERCA"",""count"":5}"
5,Pubbliche Amministrazioni Centrali,Agenzia delle Entrate - Riscossione,1,"{""producerName"":""Agenzia delle Entrate - Riscossione"",""count"":1}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,Istituto Nazionale Previdenza Sociale - INPS,126,"{""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""count"":126}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,1,"{""producerName"":""Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL"",""count"":1}"
7,Regioni e Province autonome,Regione Liguria,18,"{""producerName"":""Regione Liguria"",""count"":18}"
7,Regioni e Province autonome,Regione Autonoma Friuli-Venezia Giulia,1,"{""producerName"":""Regione Autonoma Friuli-Venezia Giulia"",""count"":1}"
8,Consorzi e associazioni regionali,null,null,
9,Scuole,null,null,
10,Università e AFAM,null,null,
11,Istituti di Ricerca,null,null,
12,Stazioni Appaltanti e Gestori di pubblici servizi,GEROPA SRL,6,"{""producerName"":""GEROPA SRL"",""count"":6}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,PagoPa S.p.A.,1,"{""producerName"":""PagoPa S.p.A."",""count"":1}"
13,Privati,null,null,
