name,totalCount,lastMonthCount,variation
Totale enti,9329,120,1.3
Enti privati,220,19,9.5
Enti pubblici,9109,101,0.8
Comuni,7623,55,0.4
Università e AFAM,170,1,0.6
Altri enti pubblici,1295,44,41.9
Regioni e Province Autonome,21,1,0.0
